hotel_name,url_hotel,score,text_description,address,City,hotel latitude,hotel longitude
AC Hotel by Marriott Marseille Prado Vélodrome,https://www.booking.com/hotel/fr/ac-by-marriott-marseille.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkYWI2OGFmZmUtMDEwZC00NWJjLWI3YjYtZmZiODU0NjM2Y2I42AIF4AIB&sid=7b7178c20967897dea84a6992cca0f51&dist=0&group_adults=2&group_children=0&hapos=17&hpos=17&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=bd405a4782ef02d8&type=total&ucfs=1&,8.1,"Installé à Marseille, dans le quartier du Prado, à côté du parc Chanot et du stade Orange Vélodrome, l’AC Hotel by Marriott Marseille Prado Vélodrome vous propose une réception ouverte 24h/24, un restaurant et un bar. Le stade Orange Vélodrome vous attend à 270 mètres.

Toutes les chambres sont insonorisées et climatisées. Chaque logement dispose d’une télévision à écran plat, d’un coffre-fort, d’un minibar et d’un plateau/bouilloire. Leur salle de bains privative est pourvue d’une douche, d’articles de toilette gratuits et d’un sèche-cheveux.

L’hôtel bénéficie d’un emplacement idéal, à moins de 5 minutes à pied de la station de métro Rond-Point du Prado. L’AC Hotel by Marriott Marseille Prado Vélodrome se trouve à 5 km du palais du Pharo et à 4 km du Vieux-Port.

L’aéroport Marseille Provence est implanté à 28 km de l’établissement.

Le musée des Civilisations de l’Europe et de la Méditerranée est situé à 7 km.","4 allee Marcel Leclerc, 13008 Marseille, France",Marseille,43.269202,5.393839
ibis Styles Marseille Centre Prado Place Castellane,https://www.booking.com/hotel/fr/marseille-castellane.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkYWI2OGFmZmUtMDEwZC00NWJjLWI3YjYtZmZiODU0NjM2Y2I42AIF4AIB&sid=027a8344c3848046336ffff93cd02393&dist=0&group_adults=2&group_children=0&hapos=20&hpos=20&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=bd405a4782ef02d8&type=total&ucfs=1&,8.0,"L’ibis Styles Marseille Centre Prado Place Castellane vous propose des chambres contemporaines dotées d’une télévision par satellite à écran plat et de la climatisation. Cet hôtel se trouve à 1 km du stade Vélodrome et à 2 km de la gare Saint-Charles.

Toutes les chambres de l’ibis Styles Marseille Castellane sont équipées d’un téléphone. Leur salle de bains privative est pourvue d’une douche et d’un sèche-cheveux.

L'ibis Styles Marseille Castellane propose un petit-déjeuner quotidien servi sur un plateau, inclus dans le tarif de la chambre. Vous bénéficierez d’une connexion Wi-Fi gratuite. La réception de l’hôtel est ouverte 24h/24.

Vous pourrez pratiquer de nombreuses activités dans les environs, notamment la planche à voile, la pêche et le vélo. L’ibis Styles Marseille Castellane est situé à 1,9 km du Vieux-Port, à 1,5 km du quartier de la Canebière et à 20,3 km de l’aéroport Marseille-Provence.","31 rue du Rouet, Castellane et Préfecture, 13006 Marseille, France",Marseille,43.2840513497387,5.385830104351044
Mercure Marseille Canebière Vieux-Port,https://www.booking.com/hotel/fr/mercure-marseille-canebiere-vieux-port.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkYWI2OGFmZmUtMDEwZC00NWJjLWI3YjYtZmZiODU0NjM2Y2I42AIF4AIB&sid=027a8344c3848046336ffff93cd02393&dist=0&group_adults=2&group_children=0&hapos=19&hpos=19&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=bd405a4782ef02d8&type=total&ucfs=1&,8.4,"L’établissement Mercure Marseille Canebière Vieux-Port est idéalement situé à Marseille. Il propose une connexion Wi-Fi gratuite, un service de prêt de vélos, un salon commun des hébergements dotés de la climatisation. Tous les hébergements de cet hôtel 4 étoiles offrent une vue sur la ville. Vous pourrez profiter d'un restaurant et d'un bar. Vous pourrez profiter d'un service d'étage, d'un service de concierge et d'un service de bagagerie.

Les hébergements sont dotés d’une télévision à écran plat avec les chaînes du câble, d’une armoire, d’un minibar, d’une bouilloire, d’une douche et d'articles de toilette gratuits. La salle de bains privative comprend un sèche-cheveux. Vous profiterez aussi d’un coffre-fort.

Un petit-déjeuner buffet est servi sur place.

Le personnel de la réception parle anglais, espagnol et français.

Vous séjournerez à proximité de ces lieux d’intérêt : Métro Vieux-Port, Rue Saint-Ferréol et Métro Castellane. L'aéroport le plus proche (Aéroport de Marseille Provence) est à 22 km.","48 La Canebiere, 13001 Marseille, France",Marseille,43.296986,5.379321
Hôtel Life Marseille VP - Vieux Port,https://www.booking.com/hotel/fr/alize.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkYWI2OGFmZmUtMDEwZC00NWJjLWI3YjYtZmZiODU0NjM2Y2I42AIF4AIB&sid=ecc90777e7b4123a239d23f594ae343f&dist=0&group_adults=2&group_children=0&hapos=18&hpos=18&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=bd405a4782ef02d8&type=total&ucfs=1&,8.4,"L'Hôtel Life Marseille VP - Vieux Port occupe un bâtiment en pierre du XVIIIe siècle situé en face du Vieux-Port, dans le centre-ville de Marseille. Récemment rénové, il offre une vue panoramique sur le port et propose des chambres avec connexion Wi-Fi gratuite. La réception et le 1er étage sont uniquement accessibles par un escalier, tandis que les autres étages sont desservis par un ascenseur.

Insonorisée et climatisée, chaque chambre de l'Hôtel Life Marseille offre une vue sur le port ou la cour et comporte une télévision par satellite à écran plat. Leur salle de bains moderne est équipée d'une baignoire ou douche et d'articles de toilette écologiques.

Vous pourrez savourer un petit-déjeuner buffet quotidien dans le hall de l'hôtel. Le personnel se tient à votre disposition 24h/24.

Le hall pourra également être utilisé comme lieu de rencontre avec d'autres clients de l'hôtel.

L'hôtel Life Marseille VP vous place à 100 mètres de la station de métro Vieux-Port et de la principale avenue de Marseille, la Canebière. Enfin, la gare SNCF de Marseille Saint-Charles est à 15 minutes à pied.","35 Quai Des Belges, 13001 Marseille, France",Marseille,43.29443607994325,5.374782085418701
Aparthotel Adagio Access Marseille Saint Charles,https://www.booking.com/hotel/fr/adagio-city-aparthotel-marseille-saint-charles.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkYWI2OGFmZmUtMDEwZC00NWJjLWI3YjYtZmZiODU0NjM2Y2I42AIF4AIB&sid=027a8344c3848046336ffff93cd02393&dist=0&group_adults=2&group_children=0&hapos=21&hpos=21&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=bd405a4782ef02d8&type=total&ucfs=1&,7.7,"L'Aparthotel Adagio Access Marseille Saint Charles propose des hébergements spacieux, à seulement 100 mètres de la gare Saint-Charles. Vous séjournerez à seulement 10 minutes à pied du centre-ville de Marseille.

Les studios et appartements modernes et climatisés disposent d'une connexion Wi-Fi gratuite et sont desservis par un ascenseur. La cuisine ou kitchenette entièrement équipée dispose d'un micro-ondes et d'un réfrigérateur.

Chaque matin, un petit-déjeuner buffet est servi dans la salle à manger. Les enfants âgés de 4 à 11 ans bénéficient d'une réduction.

L’établissement dispose également d’une réception ouverte 24h/24.

Cet hôtel respectueux de l'environnement se trouve à 20 minutes de marche du Vieux-Port de Marseille et du palais Longchamp. Enfin, l'aéroport de Marseille-Provence est situé à 26 km et desservi par une navette locale.","23, Rue Honnorat, Belle de Mai - Saint-Lazare, 13003 Marseille, France",Marseille,43.30459066624332,5.3819409012794495
Aparthotel Adagio Marseille Timone,https://www.booking.com/hotel/fr/hipark-residences-marseille.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkYWI2OGFmZmUtMDEwZC00NWJjLWI3YjYtZmZiODU0NjM2Y2I42AIF4AIB&sid=027a8344c3848046336ffff93cd02393&dist=0&group_adults=2&group_children=0&hapos=22&hpos=22&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=bd405a4782ef02d8&type=total&ucfs=1&,7.8,"L'Aparthotel Adagio Marseille Timone propose des hébergements indépendants bénéficiant de services hôteliers. L'établissement se situe au cœur de Marseille, à 500 mètres de la station de métro Timone, qui permet un accès direct au Vieux-Port et à la gare Saint-Charles. Il se trouve par ailleurs à 3,5 km du centre des congrès du Parc Chanot et du Stade Vélodrome. Ses installations comprennent un sauna et une salle de sport.

Les suites et les studios de l'Aparthotel Adagio Marseille Timone affichent un style contemporain et sont accessibles par un ascenseur. Tous sont équipés de la climatisation, d'une télévision à écran LCD et d'une connexion Internet. Les suites sont dotées d'un coin salon, d'un coffre-fort et d'une télévision à écran plat. Chaque cuisine comporte des plaques de cuisson, un micro-ondes, un lave-vaisselle et divers ustensiles.

Un petit-déjeuner buffet est servi chaque matin dans la salle à manger. En été vous pourrez aussi le déguster sur la terrasse de l'établissement.

L'Aparthotel Adagio Marseille Timone possède une laverie, une réception ouverte 24h/24 et un parking privé disponible moyennant des frais supplémentaires. L'aéroport de Marseille Provence est à 29 km.","21, Chemin de l'Armée d'Afrique, Saint-Pierre, 13005 Marseille, France",Marseille,43.29105669794978,5.404340028762817
Le Couvent Marseille,https://www.booking.com/hotel/fr/le-couvent-marseille.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkYWI2OGFmZmUtMDEwZC00NWJjLWI3YjYtZmZiODU0NjM2Y2I42AIF4AIB&sid=027a8344c3848046336ffff93cd02393&dist=0&group_adults=2&group_children=0&hapos=23&hpos=23&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=bd405a4782ef02d8&type=total&ucfs=1&,8.9,"L’établissement Le Couvent Marseille vous accueille dans le centre de Marseille, à respectivement 2,2 km et 700 mètres de ces lieux d’intérêt : Plage des Catalans et Musée des Civilisations de l'Europe et de la Méditerranée (MuCEM). Il comprend des hébergements avec une connexion Wi-Fi gratuite et un coin salon.

Les hébergements comprennent la climatisation et une télévision à écran plat. Vous bénéficierez d’une cuisine entièrement équipée avec un coin repas, ainsi que d’une salle de bains privative comportant une douche, des articles de toilette gratuits et un sèche-cheveux. Un réfrigérateur, un four et un micro-ondes sont également à votre disposition, de même qu’une machine à café et une bouilloire.

Vous séjournerez à proximité de ces lieux d’intérêt : Métro Vieux-Port, Métro Joliette et Centre commercial Les Terrasses du Port. L'aéroport le plus proche (Aéroport de Marseille Provence) est à 21 km.","6 RUE FONDERIE VIEILLE, 13002 Marseille, France",Marseille,43.29722248036285,5.366535094477513
ibis Styles Marseille Gare Saint-Charles,https://www.booking.com/hotel/fr/hotel-marseille-st-charles.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkYWI2OGFmZmUtMDEwZC00NWJjLWI3YjYtZmZiODU0NjM2Y2I42AIF4AIB&sid=027a8344c3848046336ffff93cd02393&dist=0&group_adults=2&group_children=0&hapos=25&hpos=25&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=bd405a4782ef02d8&type=total&ucfs=1&,7.8,"L’hôtel ibis Styles Marseille Gare Saint-Charles se trouve à Marseille, en face de la gare SNCF St-Charles et à 8 minutes à pied du Vieux-Port. Vous bénéficierez d’une connexion Wi-Fi gratuite. Le Palais des Congrès, le parc des expositions et le stade Vélodrome sont également accessibles en 8 minutes en métro.

Décorées dans un style contemporain, les chambres sont dotées d'une télévision par satellite à écran LCD. Accessible par un ascenseur, chaque logement dispose de la climatisation et d’une salle de bains privative avec douche. Certaines sont adaptées aux personnes à mobilité réduite.

Tous les matins, vous pourrez savourer un petit-déjeuner buffet incluant des croissants frais et des jus de fruits, dans la salle à manger ou sur la terrasse. Par ailleurs, le bar est idéal pour profiter d’un apéritif avant de dîner dans l’un des restaurants voisins.

Une bagagerie est présente à la réception de l’hôtel. Un parking payant est accessible à la gare SNCF de Marseille-Saint-Charles. La basilique Notre-Dame de la Garde se trouve à 2,5 km.","28 boulevard d'Athènes, 13001 Marseille, France",Marseille,43.301021780980896,5.380607843399048
Comfort Aparthotel Marseille Prado,https://www.booking.com/hotel/fr/residencepierrevacancesmarseillepradoplage.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkYWI2OGFmZmUtMDEwZC00NWJjLWI3YjYtZmZiODU0NjM2Y2I42AIF4AIB&sid=027a8344c3848046336ffff93cd02393&dist=0&group_adults=2&group_children=0&hapos=24&hpos=24&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=bd405a4782ef02d8&type=total&ucfs=1&,7.6,"L’Aparthotel Marseille Prado Plage est un établissement respectueux de l’environnement situé à Marseille, à seulement 100 mètres de la plage, 2 km du stade Vélodrome et 5 km du Vieux-Port. Il propose des hébergements climatisés et une piscine extérieure.

Tous les studios et appartements de l’Aparthotel Marseille Prado Plage comprennent une cuisine ou une kitchenette équipée d’un micro-ondes, d’un réfrigérateur, de plaques de cuisson et d’un lave-vaisselle. Les appartements disposent d’une télévision par satellite et d’un balcon meublé.

Vous pourrez déguster chaque matin un petit-déjeuner continental, tout en appréciant la vue sur la piscine et la terrasse Des céréales, des toasts ainsi que des mets sucrés et salés sont disponibles. Une connexion Wi-Fi est disponible gratuitement dans l’ensemble des locaux.

L’Aparthotel Marseille Prado Plage est desservi par un bus menant au centre-ville. Vous séjournerez à seulement 1,5 km de la station de métro Rond-Point du Prado et à 600 mètres du parc Borély. L’aéroport de Marseille-Provence est situé à 30 km de l’appart'hôtel. Vous pourrez accéder à un parking privé moyennant des frais supplémentaires et sous réserve de disponibilité.","46, rue des Mousses, 13008 Marseille, France",Marseille,43.26446358539696,5.375921353697777
Séjours & Affaires Aix-en-Provence Mirabeau,https://www.booking.com/hotel/fr/residence-mirabeau.fr.html?aid=304142&label=gen173nr-1FCAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkYTc0YzgxMGYtZjc5OC00YjA2LTkxZDMtOGNmNmMwZjMwN2Zl2AIF4AIB&sid=0a64bc25e4c5727f92c081ba864a6026&dist=0&group_adults=2&group_children=0&hapos=2&hpos=2&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=38a45a466a7b047b&type=total&ucfs=1&,7.8,"Cette résidence Séjours & Affaires est située à Aix-en-Provence, à proximité du cours Mirabeau. Elle propose des studios meublés et une connexion Wi-Fi gratuite.

Tous les studios du Séjours & Affaires Aix-en-Provence Mirabeau sont insonorisés et disposent d'une kitchenette complète équipée d'un réfrigérateur, d'un four micro-ondes, de plaques de cuisson et de vaisselle. Ils sont tous desservis par un ascenseur.

Les studios comprennent un canapé-lit, et le ménage, qui inclut le changement du linge, est effectué une fois par semaine.","615 Avenue Wolfgang Amadeus Mozart, 13100 Aix-en-Provence, France",Aix-en-Provence,43.525240781127486,5.441266000270844
Les Quatre Dauphins,https://www.booking.com/hotel/fr/les-quatre-dauphins.fr.html?aid=304142&label=gen173nr-1FCAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkYTc0YzgxMGYtZjc5OC00YjA2LTkxZDMtOGNmNmMwZjMwN2Zl2AIF4AIB&sid=6cb91c71f8e61a049a528ddc38b0b5de&dist=0&group_adults=2&group_children=0&hapos=1&hpos=1&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=38a45a466a7b047b&type=total&ucfs=1&,8.3,"Les Quatre Dauphins is a hotel set in a former private mansion in the heart of Aix-en-Provence, just 50 metres away from Quatre Dauphins Square and 350 metres from Cours Mirabeau. The property is a 5-minute drive from Aix-en-Provence Train Station. Free WiFi is included.

An elegant stairwell leads to the guest rooms in this 3-storey hotel (please note, we do not have an elevator). Decorated in a Provençal style, each room comes with private bathroom and satellite TV. The rooms of the top floor have exposed wooden beams.

The central location of the Quatre Dauphins hotel allows you to visit the old part of Aix-en-Provence. Paid public parking is available 300 metres from the property.","54, Rue Roux Alphéran, 13100 Aix-en-Provence, France",Aix-en-Provence,43.52490880417466,5.450423061847687
Le Concorde,https://www.booking.com/hotel/fr/le-concorde-sarl-aix-en-provence.fr.html?aid=304142&label=gen173nr-1FCAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkYTc0YzgxMGYtZjc5OC00YjA2LTkxZDMtOGNmNmMwZjMwN2Zl2AIF4AIB&sid=12d907faf243397d50ed4a6e661da2e2&dist=0&group_adults=2&group_children=0&hapos=7&hpos=7&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=38a45a466a7b047b&type=total&ucfs=1&,7.8,"Le Concorde est idéalement situé dans le centre d’Aix-en-Provence, à seulement 5 minutes à pied du célèbre cours Mirabeau et à proximité du musée Granet. Cet établissement possède un jardin fleuri.

Les chambres sont toutes équipées d'une télévision, de la climatisation et d'une connexion Wi-Fi.

Le matin, un petit-déjeuner copieux est servi dans la salle dédiée ou dans la cour.

Si vous arrivez en voiture, vous pourrez accéder à un grand garage privé en sous-sol disponible moyennant un supplément, pour vous permettre de partir à la découverte de la ville sans vous inquiéter du stationnement.","66-68 Boulevard Du Roi René, 13100 Aix-en-Provence, France",Aix-en-Provence,43.524612221014486,5.453754365444183
Hotel Cardinal,https://www.booking.com/hotel/fr/cardinal.fr.html?aid=304142&label=gen173nr-1FCAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkYTc0YzgxMGYtZjc5OC00YjA2LTkxZDMtOGNmNmMwZjMwN2Zl2AIF4AIB&sid=d76fa37d187f01ed1d6c35e1449097bb&dist=0&group_adults=2&group_children=0&hapos=5&hpos=5&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=38a45a466a7b047b&type=total&ucfs=1&,8.6,"Situé à Aix-en-Provence, à moins de 800 mètres du cours Mirabeau et de la cathédrale Saint-Sauveur, l'Hotel Cardinal propose des chambres climatisées avec salle de bains privative. Le centre des congrès d'Aix-en-Provence se trouve à 3 minutes à pied.

Décorées individuellement, les chambres et les suites de l'hôtel sont équipées d'un bureau. Certaines chambres comprennent une kitchenette, un micro-ondes, un réfrigérateur, des plaques de cuisson et une machine à café.

Le personnel de la réception parle français et anglais.

L'aéroport de Marseille-Provence est implanté à 21 km.","24 Rue Cardinale, 13100 Aix-en-Provence, France",Aix-en-Provence,43.5255987,5.45172079999998
Hôtel Paul,https://www.booking.com/hotel/fr/paul.fr.html?aid=304142&label=gen173nr-1FCAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkYTc0YzgxMGYtZjc5OC00YjA2LTkxZDMtOGNmNmMwZjMwN2Zl2AIF4AIB&sid=c10450eb6ebab5919e93c4956e69ca7d&dist=0&group_adults=2&group_children=0&hapos=4&hpos=4&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=38a45a466a7b047b&type=total&ucfs=1&,8.5,"Situé au cœur d'Aix-en-Provence, l'Hôtel Paul est situé à seulement 150 mètres du spa, du Palais des Festivals et du quartier historique de la ville. L'établissement propose un jardin avec une terrasse et une connexion Wi-Fi gratuite.

Accessibles par des escaliers, les chambres disposent d'une télévision à écran plat, d'un bureau et d'un ventilateur. Leur salle de bains privative est pourvue d'une douche.

En été, vous pourrez vous détendre dans le jardin de l'Hôtel Paul, qui met à votre disposition des tables, des chaises et des parasols. Une salle de télévision est également disponible.

Chaque matin, un petit-déjeuner continental est servi moyennant des frais supplémentaires. Pour le déjeuner et le dîner, vous aurez la possibilité de choisir parmi une gamme de cafés et de restaurants à moins de 400 mètres.

La gare d'Aix-en-Provence se trouve à 1,5 km et l'aéroport de Marseille Provence est à 30 km. Vous serez à 35,5 km de Marseille Un parking public est disponible à proximité.","10 avenue Pasteur, 13100 Aix-en-Provence, France",Aix-en-Provence,43.53336324193778,5.446056425571442
Campanile Aix-en-Provence Sud - Pont de l'Arc,https://www.booking.com/hotel/fr/campanile-aix-en-provence-sud.fr.html?aid=304142&label=gen173nr-1FCAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkYTc0YzgxMGYtZjc5OC00YjA2LTkxZDMtOGNmNmMwZjMwN2Zl2AIF4AIB&sid=4dd63f959b7a8146e5cccda974d59d6e&dist=0&group_adults=2&group_children=0&hapos=11&hpos=11&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=38a45a466a7b047b&type=total&ucfs=1&,7.6,"Installé à Aix-en-Provence, à 3 km du centre historique et du cours Mirabeau, le Campanile Aix-en-Provence Sud - Pont de l’Arc vous propose des hébergements climatisés avec une connexion Wi-Fi gratuite.

Toutes les chambres sont équipées d’une télévision à écran plat. Chaque logement est doté d’un plateau/bouilloire.

L’hôtel sert tous les matins un petit-déjeuner buffet. Le restaurant sur place prépare une cuisine française contemporaine, que vous pourrez savourer sur la terrasse en été. Un buffet composé de plats chauds et froids est également disponible.

L’hôtel possède un ascenseur et un parking privé gratuit sur place. Un bus desservant directement le centre-ville s’arrête en face de l’hôtel.

L’établissement se trouve à 13 km de la gare TGV d’Aix-en-Provence et à 8 km de la salle polyvalente Arena du Pays d’Aix. L’aéroport Marseille-Provence est accessible en 20 minutes de route.

Installations situées à proximité : 6mic (concerts et divertissement), Arena du Pays d'Aix (concerts et divertissement), Grand Théâtre de Provence, hôpital privé

Attractions : Pavillon Vendôme, marché provençal (à 3 km)","1 Rue Jean Andreani, 13090 Aix-en-Provence, France",Aix-en-Provence,43.511916316958825,5.436653941869736
Hôtel Le Mozart,https://www.booking.com/hotel/fr/le-mozart.fr.html?aid=304142&label=gen173nr-1FCAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkYTc0YzgxMGYtZjc5OC00YjA2LTkxZDMtOGNmNmMwZjMwN2Zl2AIF4AIB&sid=1db4c270d227021f360e9c1a5ea87695&dist=0&group_adults=2&group_children=0&hapos=3&hpos=3&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=38a45a466a7b047b&type=total&ucfs=1&,8.4,"Situé à 500 mètres du musée Granet, l’Hôtel Le Mozart propose des chambres climatisées avec une connexion Wi-Fi gratuite. Vous pourrez y accéder facilement depuis l'autoroute A8, située à 3 minutes en voiture.

Les chambres comprennent également une télévision par satellite à écran LCD. La salle de bains privative est pourvue d'une baignoire ou d'une douche. Par ailleurs, les chambres sont dotées d’un téléphone.

Vous pourrez déguster un petit-déjeuner buffet dans la salle à manger ou sur la terrasse.

Un parking privé est disponible gratuitement sur place. Vous pourrez également garer votre véhicule dans le garage sécurisé moyennant des frais supplémentaires et sur réservation. Une borne de recharge pour voitures électriques est disponible sous réserve de disponibilité. Vous trouverez également des journaux à la réception ouverte 24h/24.","49 Cours Gambetta, 13100 Aix-en-Provence, France",Aix-en-Provence,43.5219176232722,5.457871556282044
Hôtel Birdy by Happyculture,https://www.booking.com/hotel/fr/royal-mirabeau.fr.html?aid=304142&label=gen173nr-1FCAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkYTc0YzgxMGYtZjc5OC00YjA2LTkxZDMtOGNmNmMwZjMwN2Zl2AIF4AIB&sid=eb7dd12e7ea3da87a24e0435e4ade778&dist=0&group_adults=2&group_children=0&hapos=6&hpos=6&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=38a45a466a7b047b&type=total&ucfs=1&,8.4,"L’Hôtel Birdy by Happyculture se trouve à 10 minutes de route d’Aix-en-Provence, à proximité d’un parcours de golf de 18 trous. L’établissement dispose d’une piscine extérieure et d’une connexion Wi-Fi gratuite dans l’ensemble de ses locaux.

Ces hébergements sont climatisés et équipés d'une télévision à écran plat. Toutes les chambres comprennent une salle de bains privative. Certaines chambres possèdent un balcon ou une terrasse privée.

Le restaurant de l'hôtel est ouvert du dimanche soir au vendredi midi. Vous pourrez également vous détendre autour d’un verre au bar sur place, ouvert de 10h00 à 22h00. L’établissement propose un petit-déjeuner buffet.

Vous trouverez 3 salles de réunion sur place pour organiser des réunions, des ateliers ou des cocktails. Un jardin et une terrasse sont également à votre disposition.

L’Hôtel Birdy by Happyculture est à 6,7 km de la gare TGV de Marseille et à 17 km de l’aéroport de Marseille Provence. Le parking sur place est gratuit.","775, Avenue Guillibert-De-La-Lauzière Pichaury Ii, Les Milles, 13591 Aix-en-Provence, France",Aix-en-Provence,43.48142972107352,5.365614295005798
